skills,degree_field,courses_title,cert_titles,cluster_label
"['Network', 'Analysis', 'Troubleshooting']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics', 'Natural Sciences and Mathematics']","['broadband digital communication', 'digital communication systems', 'digital signal processing-1', 'digital signal processing-2', 'introduction wireless communications', 'lecture course biomedical application electrical engineering', 'microwave design measurements', 'rf/microwave systems engineering', 'random processes', 'wireless communications lab', 'wireless sensor systems networks', 'digital electronics logic design', 'electric drives static control', 'electric machine design', 'electric machinery', 'electrical circuits networks', 'electrical measurements instrumentation', 'electro-magnetic theory', 'electronic devices circuits', 'high voltage engineering', 'linear control systems', 'linear integrated circuits', 'managerial economics accountancy', 'microprocessors microcontrollers', 'power electronics', 'power system operation control', 'power system reliability', 'power systems', 'switchgear protection']",[],3
"['Data', 'chain', 'management']",['Computer Science and Engineering'],[''],['Microsoft Global Hackathon 2021'],1
"['Project', 'development', 'Remote']",[],[''],['AWS Certified Cloud Practitioner'],2
"['Machine', 'basics', 'estimation', 'Python']","['Computer Science and Engineering', 'Engineering and Sciences']","['artificial intelligence', 'cryptography', 'data mining knowledge discovery', 'database management systems', 'linear algebra', 'machine learning', 'natural language processing', 'neural networks', 'operating systems', 'parallel computation', 'probability stochastic processes', 'statistical methods algorithms', 'topology functional analysis']",['IBM Blockchain Essentials V2'],4
"['Social', 'Optimization', 'Marketing', 'Management', 'Social', 'Marketing']",['Computer Science and Engineering Degrees with Minors'],[''],[],2
"['System', 'Automation Engineering', 'Playbook']",[],[''],[],2
"['Scala', 'Cassandra', 'modeling', 'functional']","['Information Systems Management and Technology', 'Electronics and Computer Systems']","['data architecture business intelligence', 'advances data science architecture', 'application engineering development', 'data management database design', 'data science engineering methods', 'managerial communication engineers', 'program structure algorithms', 'web design user experience engineering']",[],2
"['Design', 'Programming Paradigms', 'Partnership']","['Digital Media and Communications', 'Mathematical Sciences']",[''],['Project Management: The Basics for Success'],2
"['Penetration', 'Assessment', 'Security']","['Cybersecurity and Information Security', 'Computer Science and Engineering']",[''],[],1
"['Text', 'Recommendation', 'Statistical']","['Computer Science and Engineering Degrees with Minors', 'Statistical Sciences']",[''],[],2
"['Data', 'Serverless', 'Data']","['Electrical Engineering and Electronics', 'Mechatronics and Automation Engineering']","['analysis algorithms', 'artificial intelligence', 'big data analytics', 'blockchain', 'cloud computing', 'cloud computing big data', 'computer networks', 'database', 'large-scale stream processing', 'reinforcement learning']",[],3
"['Data', 'Solving', 'Web']",['Computer Science and Engineering'],[''],[],1
"['Java', 'development', 'Java']",['Computer Science and Engineering'],[''],[],1
"['Functional', 'Boot', 'Elixir']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Logistic', 'K-means', 'Data']","['Chemical Engineering and Allied Sciences', 'Chemical Engineering and Allied Sciences']","['process system engineering', 'data manipulation science industry', 'derivative securities', 'machine learning trading', 'mathematical models chemical processes', 'statistical techniques financial data analysis']",[],2
"['Serverless', 'Programming Paradigms', 'Cloud']","['Computer Science and Engineering', 'Communications and Electronics Engineering']","['applied linear algebra', 'introduction computer science', 'studio design', 'vector calculus']",[],1
"['Debugging', 'Building', 'design']",['Engineering and Sciences'],[''],[],2
"['Hadoop', 'Programming Paradigms', 'Data']","['Artificial Intelligence Engineering', 'Communications and Electronics Engineering', 'Science cluster', '']",[''],"['Triplebyte certified Generalist Software Engineer', 'Machine Learning Nanodegree']",2
"['Programming', 'language', 'Android']",[],[''],[],2
"['Neural', 'Training', 'Recommender', 'Building', 'Deep', 'Application']",[],[''],[],2
"['Ladder', 'Programming Paradigms', 'Electrical', 'design', 'PLC']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields', 'Natural and Applied Sciences']",[''],"['CSS: Selectors', 'Thinmanager', 'Windows Server 2016: Installation and Configuration']",2
"['Data', 'Statistical', 'Predictive']","['Information Systems Management and Technology', 'Computer Science and Engineering']","['active directoy', 'networking', 'windows essentials']","['Digital Marketing Analytics', 'Cognizant Certificate on IT Foundation Skills']",1
"['Confidence', 'optimization', 'Sensor']","['Materials Science and Engineering Cluster', 'Languages and Literature', 'Chemical Engineering and Allied Sciences']",[''],[],2
"['Market', 'Presentation', 'Slide']",['Business and Administration'],[''],[],2
"['Data', 'Visualization', 'Marketing']","['Electrical and Computer Engineering Cluster', 'Computer Science and Engineering']",[''],[],1
"['Scala', 'C', 'usage', 'management']","['Data Science and Analytics', 'Computer Science and Engineering']",[''],[],1
"['Angular', 'Configuration Management', 'JavaScript', 'manipulation']",['Computer Science and Engineering'],[''],[],1
"['REST', 'development', 'Java', 'application', 'handling']",['Electronics and Computer Systems'],[''],"['Akamai certified in Media delivery', 'Akamai certified in Web Performance', 'Software Estimation Certification in Function Point', 'Sun Certified Java Programmar', 'AWS Certified Developer – Associate', 'AWS Certified Solutions Architect - Associate', 'SAFe Practitioner']",2
"['Data', 'Design', 'Code']",['Engineering and Sciences'],"['integrated engineering business topics', 'basic unix engineers', 'computer architecture', 'discrete mathematics', 'logic design', 'operating system principles', 'probability statistics', 'programming paradigms', 'theory computing', 'database systems', 'elements programming languages', 'introductory applied machine learning', 'professional issues', 'data structures algorithms']",[],9
"['Data', 'Data', 'Data']","['Computer Science and Engineering', 'Information Technology', 'Languages and Literature']","['computation over large datasets', 'development analysis algorithms', 'graph algorithms', 'internet systems programming', 'system administration']",[],1
"['Cloud', 'Programming Paradigms', 'Hardware']","['Computer Science and Engineering', 'Computer Science and Engineering']","['computer architecture', 'programming language principles', 'topics artificial intelligence', 'analysis algorithm', 'applied physics', 'data base management systems', 'data structure', 'discrete structure', 'object oriented programming methodology', 'structured programming approach', 'theoretical computer science', 'applied mathematics']","['AMCAT Certified in English Comprehension', 'AMCAT Certified Business Analyst', 'AMCAT Certified Corporate Sales Manager', 'AMCAT Certified Data Processing Specialist', 'AMCAT Certified Software Engineer - IT Services', 'AMCAT Certified Telesales Professional']",1
"['Continuous', 'Configuration Management', 'API']","['Computer Science and Engineering', 'Education and Teaching']","['assembly language', 'calculus', 'calculus', 'computing (c)', 'computing (c)', 'computing (c)', 'discrete structure', 'logic design']",[],1
"['Marketing', 'management', 'Data', 'relationship']","['Computer Science and Engineering', 'Quantitative and Computational Sciences']",[''],[],1
"['Security', 'Management', 'Data']",['Computer Science and Information Systems'],"['3d computer graphics', 'computer network security', 'database design implem.', 'internship computer information systems', 'senior project 1 - mobile application development', 'senior project 2 - mobile application development', 'software engineering', 'software engineering', 'systems analysis proj. mgmt.', 'web application development']","['Amazon Web Services Security Specialty', 'Amazon Web Services Solutions Architect Associate', 'Amazon Web Services Cloud Practitioner', 'CISSP', 'Certified Specialists in Vulnerability Management', 'Certification for SecureVue USA', 'Certificate of Public Speaking Mastery', 'Security+']",2
"['Debugging', 'Fundamentals', 'Cybersecurity', 'Building']",['Electrical Engineering and Electronics'],[''],[],3
"['Node.js', 'stack', 'server']","['Computer Science and Engineering', 'Chemical Sciences', 'Chemical Sciences']",[''],[],1
"['Operating', 'architecture', 'Cybersecurity', 'detection']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering', 'Computer Science and Engineering', 'Natural and Applied Sciences']","['topics microarchitecture', 'computer system organisation', 'digital system design', 'integrated memory devices', 'mos vlsi circuits', 'vlsi system design 1', 'vlsi system design 2', 'digital electronics', 'microcontrollers microprocessors']",[],14
"['Python', 'Automation Engineering', 'Web', 'Software Testing and Quality Assurance']","['Information Systems Management and Technology', 'Information Technology']",[''],['Protractor Framework and Angular Testing'],2
"['Java', 'C++', 'Functional']",['Electrical and Computer Engineering'],[''],[],6
"['Swift', 'iOS', 'Multithreading']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']","['advance programming techniques', 'algorithms large data sets', 'artificial intelligence', 'design analysis algorithms', 'machine learning', 'simulation: algorithms implementation', 'theory computation', 'artificial intelligence applications', 'computer programming graphics', 'computer systems', 'data structures algorithms', 'logic design theory', 'microprocessors microcontrollers', 'numerical methods', 'operating systems', 'optimization techniques']",[],4
"['Code', 'Model', 'Memory']",[],[''],"['Chartered Engineer', 'Chartered Professional Engineer', 'Chartered Structural Engineer', 'Professional Engineer', 'Professional Engineer', 'Professional Engineer', 'Professional Engineer', 'Project Management Professional', 'Safety Assessment Program Evaluator']",2
"['Data', 'Development', 'Cloud']","['Information Sciences and Engineering', 'Information Systems Management and Technology', 'Computational Mathematics and Engineering']",[''],[],2
