skills,degree_field,courses_title,cert_titles,cluster_label
"['JavaScript', 'Python', 'Cloud']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Communicating with Charisma', ""Leading When You're Not in Charge"", 'Flutter: Part 02 Building Apps', 'AWS Certified Solutions Architect - Associate (SAA-C01): 1 Cloud Services Overview (2019)', 'Enhance Your Productivity with Effective Note-Taking', 'Advanced Java Programming', 'Bill George on Self-Awareness, Authenticity, and Leadership', 'Critical Thinking and Problem Solving', 'Java Memory Management', 'Leadership Foundations', 'Leading Effectively', 'Learning Java Threads', 'Make the Move from Individual Contributor to Manager', 'Managerial Economics', 'New Manager Foundations', 'Selenium Essential Training', 'Learning AWS CloudFormation', 'Go Essential Training', 'Agile Development Practices', 'Agile Foundations', 'Programming Foundations: Design Patterns', 'Software Design: Code and Design Smells', 'Decision-Making Strategies', 'DevOps Foundations: Going Cloud Native', 'Developing Business Acumen', 'Improving Your Judgment', 'Learning Amazon Web Services (AWS) for Developers', 'Learning Go', 'Learning Jira Software', 'Microservices Foundations', 'React: Creating and Hosting a Full-Stack Site']",1
"['Device', '10', 'C', 'for', 'systems']",[],[''],[],2
"['Functional', 'styling', 'Web']",['Electrical and Computer Engineering'],"['computer science a', 'physics c', 'multivariable calculus', 'physical chemistry', 'topology', 'artificial intelligence', 'battlecode', 'building programming experience python', 'communicating with mobile technology', 'compilers', 'computation structures', 'computer graphics', 'computer systems engineering', 'computer systems security', 'computer network security', 'database systems', 'design analysis algorithms', 'differential equations', 'electricity magnetism', 'elements software construction', 'intermediate japanese i: very fast track', 'intermediate japanese ii: very fast track', 'introduction algorithms', 'introduction eecs', 'introduction japanese culture', 'introduction solid state chemistry', 'introductory biology', 'japanese', 'japanese v', 'linear algebra', 'machine learning', 'mathematics computer science', 'microeconomics', 'performance engineering software systems', 'probability random variables', 'software engineering web development', 'user interface design implementation', 'web programming competition', 'doing geometry without pictures', 'dynamics probability', 'quadratic reciprocity']",[],3
"['Cybersecurity', 'performance', 'GUI']","['Electrical and Computer Engineering', 'Electronics and Communication']","['arm system architecture', 'microprocessors', 'digital circuits systems', 'digital communication', 'digital signal processing', 'vlsi system design', 'computer architecture', 'analysis algorithms', 'artificial intelligence', 'computer architecture', 'digital ic design', 'microprocessor system design', 'test diagnosis digital systems']",[],3
"['JavaScript', 'app', 'development']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Software Engineering and Computing Technologies']","['computer graphics', 'topic cognitive neuroscience embodied intelligence', 'computer animation simulation', 'human computer interaction', 'modelling reconstruction', 'virtual reality', 'analysis algorithms', 'database systems', 'foundations artificial intelligence', 'introduction computer network security', 'mobile games development', 'multimedia system design', 'software architecture', 'web technoloties', 'design database management systems', 'fundamentals computer networkds', 'fundamentals software engineering', 'object-oriented programming', 'principles operating system', 'project management case analysis', 'software quality assurance test']",[],5
"['Model', 'Wireless', 'Network']",[],[''],[],2
"['Asynchronous', 'GWT', 'Java']","['Computer Science and Engineering', '']",[''],[],1
"['Data', 'Programming Paradigms', 'Data']",['Computer Engineering and Technology'],[''],"['Microsoft Certified: Azure Fundamentals', 'Accessibility in Action', 'Azure Active Directory: Basics', 'MTA: Software Development Fundamentals - Certified 2016', 'Microsoft Technology Associate: Software Development Fundamentals (MTA)', 'TestOut PC Pro']",8
"['Data', 'management', 'Data']","['Data Science and Management', 'Computer Science and Engineering']",[''],['Time Management Fundamentals'],1
"['Network', 'Security', 'CI/CD']","['Information Systems Management and Technology', 'wireless communications', 'mba', 'Management and Business']",[''],"['MCSA: Cloud Platform', 'Information Technology Infrastructure Library', 'Mobility+', 'Project+', 'Certified Information Systems Security Professional', 'CISSP-ISSEP', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified Solutions Expert (MCSE): Azure Architect', 'CompTIA Advanced Security Practitioner', 'Network+', 'Security+', 'Certified Ethical Hacker (CEH)', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Solutions Architect Expert', 'Plao Alto ACE']",8
"['Unit', 'REST', 'application', 'Software Testing and Quality Assurance']",['Mechatronics and Automation Engineering'],"['calculus 1 engineering', 'chemistry engineers', 'digital computation', 'linear algebra (eng)', 'mechatronics engineering']",[],2
"['Change', 'Programming Paradigms', 'JavaScript']",[],[''],[],2
"['Career', 'Management', 'Construction']","['Materials Science and Engineering Cluster', 'Materials Science and Engineering Cluster', 'Materials Science and Engineering Cluster']",[''],[],2
"['PCB', 'synthesis', 'Verilog']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Audio', 'architecture', 'Secure', 'practices']","['Communications and Electronics Engineering', 'Communications and Electronics Engineering']",[''],[],2
"['Database', 'Cloud', 'Database']",['Computer Science and Engineering'],[''],"['The Data Scientist’s Toolbox', 'AWS Certified Cloud Practitioner', 'IBM Certified Database Associate -- DB2 9 Fundamentals', 'IBM Certified System Administrator -- WebSphere Application Server Network Deployment V6.0', 'Oracle Database 11g Performance Tuning Certified Expert', 'Sun Certified Network Administrator for Solaris 8', 'Sun Certified System Administrator for Solaris 8']",1
"['JSON', 'Web', 'WebSocket']",['Historical Studies and Computing'],['stanford machine learning class'],[],2
"['Protocol', 'Microservices', 'IDEA']","['Computer Science and Engineering', 'Computer Science and Engineering']","['assessing tactical network performance', 'fundamentals space', 'hands-on devops', 'model based engineering with business process modeling notation', 'model based engineering with uml sysml', 'remote sensing space']","['APIs and Microservices', 'Java Skill Certification', 'Python Skill Certification', 'React Skill Certification', 'Rest API Skill Certification', 'Triplebyte certified Generalist Software Engineer', 'Data Visualization', 'Front End Libraries', 'JavaScript Algorithms and Data Structures', 'Responsive Web Design']",1
"['Object', 'Machine', 'Deep']","['Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['FPGA', 'Programming Paradigms', 'Java']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],[],2
"['Public', 'principles', 'Software', 'techniques']",['Mechanical Engineering and Related Fields'],[''],[],0
"['Predictive', 'data', 'learning']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Create', 'applications', 'Design', 'printed', 'Teradata']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Network', 'Management']",['Communications and Electronics Engineering'],[''],"['Cisco certified interviewer Specialist', 'Cisco Certified Design Associate', 'Cisco Certified Internetwork Expert Security (CCIE Security)', 'Cisco Certified Network Professional', 'Cisco Certified Network Associate']",2
"['Device', 'Debugging', 'Threat']",['Electrical and Computer Engineering'],[''],[],4
"['Data', 'learning', 'Model']","['Biomedical Engineering Cluster', 'Statistical Sciences', 'Bio-STEM Sciences']","['analysis costs', 'risks benefits health care', 'consulting workshop', 'data driven medicine', 'design analysis algorithms', 'healthcare regulation', 'finance policy', 'introduction biomedical informatics research methodology', 'mathematical models medical decisions', 'probabilistic graphical models: principles techniques', 'representations algorithms computational molecular biology', 'translational bioinformatics', 'applied statistics', 'bootstrap', 'mathstorm consulting group', 'mathematical statistics', 'multivariate analysis', 'numerical linear algebra', 'numerical optimization', 'statistical learning']",[],2
"['Java', 'development', 'Enterprise', 'development', 'Servlets']","['Computer Science and Engineering', 'Electronics and Computer Systems']",[''],[],1
"['Cloud-native', 'development', 'Cybersecurity', 'and', 'Cybersecurity']","['Computational Mathematics and Engineering', '']",[''],['.NET MAUI for Beginners'],2
"['Linux', 'administration', 'Ruby', 'Rails', 'development', 'Cloud', 'Automation Engineering']",[],[''],"['Sophos Certified Engineer', 'Aruba Certified Mobility Associate (ACMA)', 'Heartbleed Tactics for Small IT Shops', 'IT Security Fundamentals', 'Ruby on Rails 4 Essential Training', 'Swift Essential Training', 'Ruby Essential Training', 'DevOps Essentials']",2
"['Technical', 'design', 'Scrum']","['Computer Science and Engineering', 'Languages and Literature']",[''],['ISO 9000'],1
"['Full-Stack', 'Java', 'Web']",[],[''],[],2
"['Text', 'Data Visualization and Analysis', 'Machine']","['Statistical Sciences', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['CAD', 'Parametric', 'Simulation']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Async', 'Debugging and Troubleshooting', 'Tokio', 'Programming Paradigms']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering']",[''],[],2
"['Functional', 'Array', 'Data']",['Electrical and Computer Engineering'],[''],[],4
"['Cloud', 'instrument', 'syndrome']","['Natural and Applied Sciences', 'Physical Sciences and Engineering']",[''],[],2
"['Code', 'learning', 'Simulation']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],"['Black Belt in Design for Six Sigma', 'Green Belt in Design for Six Sigma']",0
"['App', 'Testing', 'Ruby']",['Computer Science and Engineering'],[''],[],1
"['BGP', 'and', 'Ruby on Rails Development', 'Cisco', 'Communications', 'Configuration Management']","['Marketing and Business', 'Biomedical Engineering Cluster', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']","['decision models', 'financial accounting', 'foundations strategy', 'global finance management', 'innovation based ventures', 'leadership', 'ethics', 'organization', 'managerial accounting', 'managerial economics', 'managerial statistics', 'market intelligence', 'marketing management', 'marketing strategy / pricing tactics', 'new venture management', 'operations management']",['CCIE'],6
"['Linux', 'Automation', 'System']",[],[''],"['Amazon Web Services (AWS) Cloud Certificate', 'Linux Training Certificate', 'Security+ SY0-501 Certificate', 'Engineer Licenses (Fourth Grade & Dc3RD), Maryland & Washington DC', 'Universal Chlorofluorocarbon (CFC) Certification, Heating & Air Conditioning']",2
"['Data', 'Performance', 'Automation']",['Computer Science and Engineering'],[''],[],1
"['.NET', 'Programming Paradigms', 'Web', 'development']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Microsoft Certified: DevOps Engineer Expert', 'Microsoft Certified: DevOps Engineer Expert', 'Microsoft Certified: Azure Developer Associate']",1
